close,epoch,high,low,open
119.7346,1771354500,119.795,119.4955,119.5151
119.8772,1771354800,119.8891,119.6408,119.7377
119.8042,1771355100,119.9174,119.6737,119.8694
119.7964,1771355400,119.9249,119.7664,119.7935
119.9441,1771355700,119.989,119.7874,119.8212
120.0005,1771356000,120.0877,119.9212,119.9378
119.8299,1771356300,120.0133,119.8071,119.9972
119.8684,1771356600,119.9101,119.7244,119.8346
119.89,1771356900,119.9553,119.6871,119.865
119.9091,1771357200,120.0137,119.8218,119.8862
119.9201,1771357500,120.087,119.8872,119.9186
119.6882,1771357800,120.0061,119.6801,119.9266
119.6578,1771358100,119.7535,119.5781,119.7083
119.8447,1771358400,119.8682,119.6384,119.6482
119.6196,1771358700,119.896,119.5875,119.8277
119.886,1771359000,119.9567,119.5505,119.6222
119.9186,1771359300,120.0564,119.8568,119.9137
119.8579,1771359600,120.0075,119.8333,119.8912
119.8557,1771359900,120.0439,119.8204,119.8867
119.6605,1771360200,119.8563,119.5498,119.8418
119.6627,1771360500,119.7771,119.6578,119.6693
119.3776,1771360800,119.7017,119.3307,119.6675
119.5165,1771361100,119.5552,119.3197,119.3841
119.6232,1771361400,119.6588,119.4556,119.5075
119.679,1771361700,119.7962,119.5899,119.6389
119.6269,1771362000,119.764,119.5773,119.6661
119.8095,1771362300,119.8675,119.5816,119.6195
119.9276,1771362600,119.9854,119.7553,119.7983
119.9895,1771362900,120.1519,119.9202,119.9329
120.1972,1771363200,120.2776,120.0197,120.0197
120.377,1771363500,120.4301,120.1394,120.1896
120.9348,1771363800,120.9348,120.3492,120.3849
120.8617,1771364100,120.9978,120.8421,120.9489
120.7352,1771364400,120.9304,120.7352,120.8692
120.9464,1771364700,121.0161,120.6789,120.7203
120.7868,1771365000,120.9707,120.7411,120.9268
120.8831,1771365300,120.8831,120.663,120.8035
120.5016,1771365600,120.9558,120.4824,120.8826
120.3911,1771365900,120.5393,120.3537,120.5166
120.4361,1771366200,120.4425,120.2143,120.4018
120.5459,1771366500,120.5967,120.4343,120.4554
120.5012,1771366800,120.5615,120.3637,120.5216
120.2641,1771367100,120.544,120.2104,120.4916
120.4083,1771367400,120.461,120.2228,120.2658
120.434,1771367700,120.6073,120.2657,120.4327
120.2295,1771368000,120.4293,120.2295,120.4194
120.3568,1771368300,120.3568,120.1512,120.2462
120.3114,1771368600,120.4582,120.2858,120.3949
120.4231,1771368900,120.4649,120.1937,120.3042
120.2215,1771369200,120.5192,120.2215,120.4204
120.256,1771369500,120.2712,120.0614,120.2106
119.9464,1771369800,120.3082,119.9249,120.2282
119.9937,1771370100,120.2124,119.926,119.9434
120.1332,1771370400,120.1332,119.9262,119.9821
120.555,1771370700,120.5653,120.1363,120.1363
120.8304,1771371000,120.8372,120.4949,120.5386
120.8432,1771371300,120.8874,120.7027,120.855
120.5973,1771371600,120.8761,120.5835,120.8407
120.6317,1771371900,120.7425,120.5465,120.631
120.4604,1771372200,120.8057,120.4604,120.6252
120.2201,1771372500,120.5036,120.2201,120.4673
120.3605,1771372800,120.4399,120.1447,120.2089
120.2917,1771373100,120.4673,120.2605,120.3595
120.3913,1771373400,120.3913,120.1656,120.2983
120.5097,1771373700,120.5097,120.3105,120.3913
120.3775,1771374000,120.5254,120.3235,120.5173
120.313,1771374300,120.4231,120.2674,120.3557
120.2535,1771374600,120.388,120.0852,120.2837
120.3837,1771374900,120.3935,120.1433,120.2386
120.1387,1771375200,120.3786,120.1116,120.3786
120.0537,1771375500,120.282,120.0501,120.1354
120.2783,1771375800,120.373,120.0398,120.0398
120.6751,1771376100,120.7537,120.2677,120.2925
120.5733,1771376400,120.8274,120.4123,120.7006
120.7016,1771376700,120.7016,120.4891,120.5724
120.8243,1771377000,120.8245,120.6131,120.7043
120.9893,1771377300,121.0592,120.7872,120.8219
120.7561,1771377600,121.0169,120.7151,120.9852
120.9554,1771377900,120.9554,120.659,120.7356
121.1876,1771378200,121.2442,120.9259,120.9515
121.2127,1771378500,121.3291,121.1443,121.1569
121.2376,1771378800,121.3297,121.1216,121.2284
121.1875,1771379100,121.2495,121.0606,121.2495
121.3041,1771379400,121.3948,121.1941,121.2075
121.1925,1771379700,121.3475,121.0708,121.2887
121.0284,1771380000,121.3152,121.0284,121.1752
121.2758,1771380300,121.287,120.9704,121.014
121.3733,1771380600,121.4957,121.2641,121.2773
121.6509,1771380900,121.7261,121.3373,121.3697
121.5805,1771381200,121.7969,121.562,121.6747
121.5223,1771381500,121.6823,121.465,121.6038
121.2514,1771381800,121.5083,121.2147,121.5083
121.5324,1771382100,121.6008,121.2451,121.2451
121.5035,1771382400,121.5641,121.4104,121.5387
121.7011,1771382700,121.7011,121.3068,121.4842
121.7213,1771383000,121.7986,121.6276,121.714
121.5012,1771383300,121.7517,121.473,121.7286
121.6321,1771383600,121.6834,121.4771,121.4882
121.4062,1771383900,121.7711,121.4028,121.643
121.5571,1771384200,121.6433,121.3931,121.4126
121.596,1771384500,121.6481,121.4251,121.5496
121.9579,1771384800,122.0325,121.6001,121.6175
121.773,1771385100,122.1013,121.773,121.986
121.8851,1771385400,121.9641,121.7124,121.7803
121.8912,1771385700,122.0057,121.7396,121.898
122.2786,1771386000,122.3048,121.8735,121.8934
122.5803,1771386300,122.5827,122.2789,122.29
122.3321,1771386600,122.7176,122.326,122.607
122.3735,1771386900,122.3874,122.2104,122.3423
122.8655,1771387200,122.8655,122.3051,122.3612
122.8993,1771387500,122.9708,122.8254,122.8562
122.724,1771387800,122.9258,122.6566,122.9017
122.8684,1771388100,122.8779,122.7229,122.7386
122.968,1771388400,123.1178,122.8805,122.8988
123.2095,1771388700,123.2275,122.9712,122.9834
123.165,1771389000,123.2113,122.8529,123.2113
122.9234,1771389300,123.2075,122.9234,123.1602
122.5636,1771389600,122.9226,122.5188,122.9226
122.4555,1771389900,122.5857,122.4388,122.5665
122.2976,1771390200,122.495,122.2623,122.4413
122.4031,1771390500,122.5405,122.2396,122.2924
122.2349,1771390800,122.467,122.213,122.4291
122.2247,1771391100,122.2918,122.1164,122.2187
122.3418,1771391400,122.3741,122.1073,122.2236
122.3286,1771391700,122.5286,122.3105,122.3498
122.3452,1771392000,122.5259,122.2718,122.3153
122.196,1771392300,122.3937,122.1861,122.3272
122.2532,1771392600,122.3842,122.1437,122.2275
122.2542,1771392900,122.3323,122.1414,122.2696
122.0716,1771393200,122.3309,122.0034,122.2677
121.9217,1771393500,122.1684,121.9217,122.0453
121.837,1771393800,121.9916,121.7669,121.9258
121.6214,1771394100,121.8745,121.4964,121.8476
121.7369,1771394400,121.88,121.5128,121.6191
122.2162,1771394700,122.2198,121.7239,121.7248
122.0276,1771395000,122.416,121.9843,122.2281
122.2511,1771395300,122.2511,121.9945,122.0163
122.5242,1771395600,122.5659,122.2397,122.2574
122.664,1771395900,122.664,122.4795,122.5564
122.461,1771396200,122.6711,122.4013,122.6711
122.483,1771396500,122.5356,122.2997,122.4622
122.4026,1771396800,122.5359,122.2709,122.4945
122.1967,1771397100,122.4847,122.155,122.3751
122.0101,1771397400,122.278,121.9899,122.1826
121.8762,1771397700,122.0803,121.7955,121.9934
122.0255,1771398000,122.0985,121.8275,121.8586
122.0613,1771398300,122.0613,121.9134,122.0448
122.3383,1771398600,122.3471,122.0441,122.0552
122.2873,1771398900,122.3808,122.2452,122.3348
122.227,1771399200,122.3877,122.0996,122.2708
122.4156,1771399500,122.4954,122.2531,122.2531
122.3433,1771399800,122.5012,122.2558,122.3997
122.4376,1771400100,122.5707,122.2557,122.3641
122.4223,1771400400,122.5174,122.3395,122.4413
122.2524,1771400700,122.4374,122.1325,122.3996
122.013,1771401000,122.256,121.9512,122.2332
122.0375,1771401300,122.0994,121.9268,122.0131
122.0259,1771401600,122.0905,121.906,122.0145
121.9251,1771401900,122.1444,121.8371,122.0348
121.8138,1771402200,121.9951,121.7071,121.9138
122.2313,1771402500,122.3259,121.8129,121.8129
122.2493,1771402800,122.2747,122.0662,122.1914
122.1117,1771403100,122.3292,122.0465,122.2415
122.2387,1771403400,122.2968,122.0923,122.1028
122.1407,1771403700,122.4032,122.1295,122.2479
121.9341,1771404000,122.183,121.8516,122.1519
122.0797,1771404300,122.1412,121.8602,121.9198
121.8711,1771404600,122.1358,121.8484,122.102
121.8364,1771404900,121.9058,121.6536,121.8573
121.9099,1771405200,122.0395,121.8195,121.8323
122.1496,1771405500,122.1609,121.8079,121.9268
121.8965,1771405800,122.3071,121.8922,122.1703
121.7754,1771406100,121.9154,121.7088,121.881
121.7525,1771406400,121.8378,121.6944,121.7791
121.9483,1771406700,121.9866,121.7119,121.7558
121.8336,1771407000,121.9578,121.707,121.937
121.8322,1771407300,121.9279,121.7534,121.828
121.7139,1771407600,121.8819,121.6761,121.8356
121.6449,1771407900,121.7571,121.5783,121.6925
121.5165,1771408200,121.8172,121.5135,121.6527
121.6018,1771408500,121.6997,121.5339,121.5339
121.2436,1771408800,121.6624,121.2436,121.5905
121.2623,1771409100,121.3948,121.2346,121.2359
121.152,1771409400,121.3967,121.129,121.2853
121.0484,1771409700,121.1462,120.8822,121.1462
120.964,1771410000,121.1963,120.947,121.0734
121.1201,1771410300,121.1917,120.8991,120.9852
121.0571,1771410600,121.2844,121.0007,121.1434
121.3085,1771410900,121.3203,121.0491,121.0686
121.2843,1771411200,121.3338,121.1115,121.3027
121.7334,1771411500,121.751,121.2568,121.2699
121.6381,1771411800,121.852,121.6079,121.7333
121.4411,1771412100,121.7006,121.4236,121.6264
121.2975,1771412400,121.4521,121.1001,121.4415
121.0831,1771412700,121.3088,121.0831,121.2759
121.249,1771413000,121.3383,121.0042,121.0897
120.9214,1771413300,121.2154,120.901,121.2154
120.9583,1771413600,121.0769,120.8168,120.9386
120.9749,1771413900,121.0774,120.7818,120.9251
120.6658,1771414200,120.9758,120.6553,120.9684
120.6326,1771414500,120.7342,120.5358,120.6617
120.4983,1771414800,120.688,120.4131,120.6095
120.3201,1771415100,120.5091,120.2764,120.4885
120.4373,1771415400,120.5274,120.2253,120.3323
120.2645,1771415700,120.4164,120.0593,120.4164
120.4469,1771416000,120.5297,120.2595,120.2717
120.594,1771416300,120.6626,120.4668,120.4773
120.6175,1771416600,120.7314,120.544,120.5802
120.8001,1771416900,120.8256,120.5357,120.6015
120.7543,1771417200,120.8201,120.659,120.7915
120.7518,1771417500,120.8251,120.5714,120.7857
120.9696,1771417800,121.0328,120.6988,120.7604
120.9259,1771418100,120.9957,120.8289,120.974
120.7355,1771418400,120.9988,120.6989,120.9364
120.8927,1771418700,121.0207,120.7421,120.7421
120.9766,1771419000,120.9883,120.7944,120.8745
120.9624,1771419300,121.0759,120.7891,120.9375
121.0498,1771419600,121.1264,120.9384,120.9809
121.0278,1771419900,121.1895,120.9983,121.0298
120.9102,1771420200,121.0968,120.7867,121.0325
120.9183,1771420500,121.0184,120.8539,120.8922
121.004,1771420800,121.1029,120.89,120.9354
121.3432,1771421100,121.3802,120.9846,120.9989
121.2175,1771421400,121.3887,121.2106,121.3652
120.9189,1771421700,121.2623,120.8881,121.2197
120.8442,1771422000,120.9129,120.6786,120.9078
120.6665,1771422300,120.8952,120.6162,120.856
120.443,1771422600,120.7354,120.427,120.6502
120.6666,1771422900,120.8059,120.4631,120.4631
120.8489,1771423200,120.8601,120.4428,120.6483
120.7179,1771423500,120.9673,120.6914,120.8657
120.602,1771423800,120.8171,120.5856,120.7021
120.6677,1771424100,120.6682,120.4741,120.5721
120.6386,1771424400,120.7094,120.5075,120.6443
120.3675,1771424700,120.6746,120.3374,120.6479
119.9093,1771425000,120.4038,119.9093,120.3646
119.8055,1771425300,119.9426,119.7763,119.908
119.8238,1771425600,119.9645,119.7916,119.8132
119.775,1771425900,119.9982,119.7077,119.8352
119.6526,1771426200,119.9548,119.6261,119.7817
119.5477,1771426500,119.7353,119.538,119.6809
119.4132,1771426800,119.6164,119.3537,119.5483
119.8724,1771427100,119.8724,119.3231,119.416
120.0332,1771427400,120.0759,119.8193,119.8775
120.1098,1771427700,120.198,119.9977,120.0296
120.1556,1771428000,120.2557,120.0436,120.1409
120.2618,1771428300,120.3172,120.1351,120.1941
120.0988,1771428600,120.2722,120.0419,120.2636
120.2023,1771428900,120.2834,120.0427,120.0925
120.2455,1771429200,120.2584,120.0656,120.1803
120.2934,1771429500,120.4068,120.1961,120.2298
120.1241,1771429800,120.3431,120.0798,120.2686
119.7894,1771430100,120.2033,119.7532,120.1088
119.4301,1771430400,119.8273,119.4092,119.8063
119.1115,1771430700,119.4478,119.1064,119.4095
118.6943,1771431000,119.209,118.6602,119.1257
118.5797,1771431300,118.7814,118.4689,118.7108
118.567,1771431600,118.8094,118.567,118.5967
118.5981,1771431900,118.64,118.4792,118.549
118.9639,1771432200,118.9639,118.5212,118.5813
119.0904,1771432500,119.1777,118.8713,118.951
119.006,1771432800,119.2875,118.9754,119.087
119.2996,1771433100,119.3233,118.9781,118.9959
119.6436,1771433400,119.707,119.2937,119.2937
119.4875,1771433700,119.6778,119.4237,119.6302
119.4084,1771434000,119.4821,119.2914,119.4821
119.736,1771434300,119.7472,119.3437,119.4226
119.9106,1771434600,120.0247,119.7159,119.7261
119.6887,1771434900,119.9807,119.6725,119.8997
119.9114,1771435200,119.9326,119.5847,119.6815
119.9426,1771435500,119.9821,119.6395,119.8967
119.9653,1771435800,120.0684,119.8001,119.9382
119.8898,1771436100,120.0048,119.794,119.9948
120.1344,1771436400,120.1957,119.8133,119.9062
120.43,1771436700,120.4962,120.149,120.1675
120.6777,1771437000,120.6777,120.3514,120.4009
120.8205,1771437300,120.8666,120.5788,120.6574
120.9516,1771437600,121.0249,120.6927,120.8373
120.8367,1771437900,120.9494,120.7709,120.9494
120.7895,1771438200,120.9303,120.7777,120.8291
120.8564,1771438500,120.8637,120.6119,120.7607
120.6213,1771438800,120.9913,120.6061,120.8606
120.619,1771439100,120.6784,120.4685,120.6031
120.8675,1771439400,120.8776,120.5859,120.6169
120.9781,1771439700,121.0289,120.8305,120.8678
120.704,1771440000,121.0789,120.704,120.9785
120.7353,1771440300,120.7762,120.5357,120.7347
120.659,1771440600,120.7502,120.5945,120.7057
120.4546,1771440900,120.7799,120.4112,120.6753
120.4049,1771441200,120.5276,120.3354,120.461
120.2191,1771441500,120.4368,120.2191,120.4025
120.011,1771441800,120.2522,119.9635,120.229
120.4407,1771442100,120.4426,120.0114,120.0114
120.7434,1771442400,120.757,120.377,120.449
120.7484,1771442700,120.7689,120.5552,120.7536
120.7879,1771443000,120.868,120.6794,120.7372
121.04,1771443300,121.1062,120.7027,120.7922
121.0617,1771443600,121.1456,120.8947,121.0499
121.0165,1771443900,121.122,120.922,121.0758
121.1503,1771444200,121.1738,120.844,120.9881
121.4511,1771444500,121.4511,121.0471,121.138
121.4622,1771444800,121.5082,121.3205,121.4547
121.7079,1771445100,121.8124,121.4373,121.462
121.4625,1771445400,121.7912,121.4625,121.7463
121.2863,1771445700,121.5455,121.2863,121.4642
121.5463,1771446000,121.5731,121.1976,121.2762
121.3036,1771446300,121.6368,121.2693,121.5434
121.252,1771446600,121.2925,121.0804,121.2902
121.2448,1771446900,121.3427,121.1662,121.227
121.4498,1771447200,121.4787,121.2141,121.2303
121.3611,1771447500,121.559,121.3275,121.4657
120.9171,1771447800,121.3615,120.9171,121.3613
120.9601,1771448100,121.0108,120.7982,120.9358
121.1601,1771448400,121.1601,120.9584,120.9584
120.9963,1771448700,121.2561,120.9138,121.1604
120.8463,1771449000,121.0622,120.8036,121.01
120.8906,1771449300,121.0266,120.8465,120.8539
120.7161,1771449600,120.9582,120.6981,120.903
120.512,1771449900,120.7558,120.4165,120.7284
120.5613,1771450200,120.6849,120.4138,120.5098
120.367,1771450500,120.6875,120.3307,120.551
120.2727,1771450800,120.391,120.1202,120.3709
120.4309,1771451100,120.4736,120.1949,120.2755
120.3412,1771451400,120.4312,120.2111,120.4312
120.83,1771451700,120.8507,120.3508,120.3593
120.8419,1771452000,120.8846,120.649,120.8273
120.8152,1771452300,121.0086,120.7739,120.849
120.4174,1771452600,120.8485,120.4044,120.8326
120.5468,1771452900,120.6288,120.355,120.402
120.962,1771453200,120.9727,120.499,120.547
121.1796,1771453500,121.1796,120.8115,120.955
121.1738,1771453800,121.277,121.1005,121.1858
120.9337,1771454100,121.2615,120.8682,121.1827
120.759,1771454400,121.0025,120.6621,120.9422
120.5249,1771454700,120.7346,120.418,120.7346
120.8209,1771455000,120.8922,120.4502,120.5596
120.798,1771455300,120.9659,120.7546,120.8294
120.7999,1771455600,120.9156,120.6245,120.7905
120.8293,1771455900,120.8896,120.7146,120.7987
120.714,1771456200,120.9501,120.6913,120.8464
120.3465,1771456500,120.7575,120.3009,120.7145
120.8713,1771456800,120.9529,120.3447,120.3447
120.7004,1771457100,120.8621,120.594,120.8473
120.9689,1771457400,120.9689,120.6798,120.6968
120.9378,1771457700,121.0574,120.8776,120.9538
120.9025,1771458000,120.9711,120.762,120.9489
120.548,1771458300,120.9292,120.5,120.8839
120.4557,1771458600,120.5594,120.35,120.5435
120.477,1771458900,120.5927,120.3537,120.4939
120.4917,1771459200,120.6304,120.3229,120.478
120.5323,1771459500,120.6406,120.405,120.4747
120.685,1771459800,120.7826,120.4597,120.5111
120.7096,1771460100,120.7614,120.5872,120.6715
120.718,1771460400,120.7585,120.5543,120.7073
120.3604,1771460700,120.7205,120.3604,120.7122
120.2852,1771461000,120.4441,120.2185,120.3753
119.9942,1771461300,120.3416,119.9502,120.2799
119.973,1771461600,120.214,119.9063,120.0025
120.1939,1771461900,120.2326,119.9451,119.9949
120.0824,1771462200,120.2365,119.9639,120.1847
119.9975,1771462500,120.2079,119.9953,120.0839
119.7737,1771462800,119.9881,119.7118,119.9881
120.0952,1771463100,120.1388,119.7532,119.7712
120.3795,1771463400,120.5142,120.0936,120.0936
120.3586,1771463700,120.5293,120.2962,120.3991
120.0659,1771464000,120.4331,120.0289,120.3668
120.0865,1771464300,120.2415,120.0427,120.0644
119.8955,1771464600,120.1112,119.8507,120.0976
119.975,1771464900,119.9859,119.8062,119.9091
119.9629,1771465200,120.0221,119.8021,119.9723
120.0817,1771465500,120.1134,119.8739,119.9628
120.167,1771465800,120.2737,120.0479,120.0479
120.0807,1771466100,120.2131,119.9932,120.1746
120.1081,1771466400,120.1163,119.9189,120.0744
120.2499,1771466700,120.376,120.0867,120.0867
120.254,1771467000,120.4029,120.2428,120.2661
120.0679,1771467300,120.2645,119.9958,120.2614
120.0653,1771467600,120.1427,119.9328,120.0603
119.7627,1771467900,120.1303,119.7627,120.0882
119.8776,1771468200,119.9395,119.6444,119.7523
119.7821,1771468500,119.906,119.6774,119.8739
120.1759,1771468800,120.2057,119.7714,119.7714
120.1603,1771469100,120.248,120.0915,120.1713
119.8637,1771469400,120.1973,119.8178,120.1846
119.6769,1771469700,119.9295,119.6678,119.8293
119.6529,1771470000,119.8133,119.4867,119.6736
119.7309,1771470300,119.7575,119.4677,119.6348
119.8295,1771470600,119.884,119.6055,119.7413
119.8739,1771470900,119.8989,119.6706,119.8089
119.8782,1771471200,119.9394,119.7365,119.8423
119.8711,1771471500,119.9746,119.7985,119.8716
119.6555,1771471800,119.8907,119.6534,119.8907
119.531,1771472100,119.7029,119.508,119.6179
119.9229,1771472400,119.9532,119.417,119.527
119.5503,1771472700,119.9722,119.5044,119.9287
119.5662,1771473000,119.724,119.5048,119.5546
119.4055,1771473300,119.6829,119.3864,119.5752
119.3677,1771473600,119.4579,119.2804,119.3909
119.4149,1771473900,119.51,119.3042,119.3492
119.223,1771474200,119.4466,119.189,119.4207
119.1749,1771474500,119.4186,119.1673,119.2337
119.7284,1771474800,119.7511,119.1801,119.1801
119.6335,1771475100,119.7398,119.4413,119.7398
119.6954,1771475400,119.7287,119.4891,119.6333
119.935,1771475700,120.0332,119.6445,119.6821
119.7847,1771476000,119.9263,119.7479,119.9249
119.5873,1771476300,119.9383,119.4695,119.8095
119.7139,1771476600,119.8234,119.5796,119.5867
119.6324,1771476900,119.7532,119.5865,119.7352
119.6059,1771477200,119.7062,119.4624,119.6491
119.6145,1771477500,119.64,119.4733,119.5817
119.5699,1771477800,119.6835,119.5159,119.5974
119.442,1771478100,119.5706,119.2743,119.5686
119.5042,1771478400,119.5306,119.2238,119.4434
119.5161,1771478700,119.5992,119.3547,119.4992
119.4235,1771479000,119.5009,119.1538,119.5009
119.5434,1771479300,119.5935,119.435,119.4525
119.3592,1771479600,119.5784,119.234,119.521
118.9847,1771479900,119.4211,118.8752,119.36
118.9315,1771480200,119.028,118.8112,118.9934
118.6779,1771480500,118.9719,118.6516,118.9499
118.4908,1771480800,118.7758,118.4908,118.6719
118.2,1771481100,118.5769,118.1211,118.5014
118.2384,1771481400,118.2869,118.1085,118.202
118.2996,1771481700,118.4385,118.1799,118.2816
118.0125,1771482000,118.3051,117.9538,118.3051
118.144,1771482300,118.2304,118.0087,118.0268
117.8031,1771482600,118.1393,117.7122,118.1332
117.6788,1771482900,117.7775,117.5277,117.761
117.6831,1771483200,117.8948,117.6059,117.715
117.6874,1771483500,117.7316,117.5123,117.6805
117.7956,1771483800,117.8182,117.6254,117.7336
117.6441,1771484100,117.8584,117.5954,117.8023
117.5219,1771484400,117.6677,117.3995,117.6535
117.8074,1771484700,117.8802,117.5239,117.531
117.615,1771485000,117.8013,117.5455,117.8004
117.7339,1771485300,117.8069,117.5862,117.6146
117.992,1771485600,118.0079,117.7118,117.7406
117.9795,1771485900,118.0968,117.8557,117.9911
118.0266,1771486200,118.0781,117.8694,117.9765
117.9478,1771486500,118.0965,117.8664,118.0145
117.9214,1771486800,118.0204,117.8445,117.9458
117.9789,1771487100,118.0713,117.8695,117.9228
117.812,1771487400,118.0871,117.686,118.0123
117.5674,1771487700,117.8197,117.4908,117.81
117.3329,1771488000,117.5954,117.3329,117.5637
117.4683,1771488300,117.5226,117.2041,117.3342
117.3273,1771488600,117.4882,117.3113,117.4519
117.3096,1771488900,117.4879,117.2754,117.3637
117.0917,1771489200,117.4327,117.0707,117.3248
117.0388,1771489500,117.1952,116.9536,117.0873
117.2068,1771489800,117.2235,116.9647,117.0578
117.1871,1771490100,117.304,117.0408,117.213
117.1914,1771490400,117.2565,117.0658,117.2191
116.8013,1771490700,117.2223,116.8013,117.2223
116.7365,1771491000,116.8719,116.6166,116.8131
116.8155,1771491300,116.9355,116.6915,116.736
116.6031,1771491600,116.9188,116.5584,116.8027
116.8456,1771491900,116.9216,116.5718,116.5996
116.9671,1771492200,116.9795,116.726,116.8593
116.8762,1771492500,117.0217,116.6918,116.9631
116.7496,1771492800,117.0208,116.7202,116.8749
116.8112,1771493100,116.8803,116.6386,116.7377
117.0609,1771493400,117.1054,116.8308,116.8308
117.2063,1771493700,117.2544,116.9716,117.0717
117.1743,1771494000,117.284,117.1196,117.2288
116.875,1771494300,117.2671,116.875,117.1601
117.0761,1771494600,117.1235,116.8066,116.8844
117.0802,1771494900,117.1241,116.8973,117.079
116.9859,1771495200,117.1521,116.9594,117.1034
117.005,1771495500,117.1624,116.9304,116.9599
116.9925,1771495800,117.098,116.9218,117.0102
117.0629,1771496100,117.1901,116.9673,116.9987
117.0917,1771496400,117.1992,116.9435,117.0665
117.4623,1771496700,117.4623,117.0552,117.0779
117.2749,1771497000,117.4864,117.2749,117.4828
117.5562,1771497300,117.5611,117.2681,117.2884
117.8749,1771497600,117.8756,117.5,117.5255
117.9684,1771497900,118.0676,117.8487,117.869
118.2872,1771498200,118.313,117.9751,117.9808
118.4721,1771498500,118.5065,118.2978,118.2986
118.5041,1771498800,118.7877,118.4265,118.4689
118.5467,1771499100,118.592,118.3412,118.5246
118.2618,1771499400,118.5997,118.2215,118.5519
118.1221,1771499700,118.3311,118.1161,118.2611
118.3463,1771500000,118.3517,117.9858,118.1124
118.3032,1771500300,118.4466,118.24,118.3325
118.2787,1771500600,118.5788,118.1892,118.3071
118.1839,1771500900,118.3838,118.0859,118.2856
117.9776,1771501200,118.1975,117.9099,118.1764
117.9164,1771501500,118.0474,117.8806,117.9499
118.2145,1771501800,118.2238,117.9125,117.9125
118.4608,1771502100,118.579,118.2042,118.2042
118.6905,1771502400,118.7194,118.4204,118.4558
118.4835,1771502700,118.9065,118.4718,118.6931
118.5049,1771503000,118.7007,118.4608,118.4764
118.6041,1771503300,118.6923,118.4327,118.5011
118.7273,1771503600,118.8914,118.5375,118.577
118.9748,1771503900,119.084,118.7254,118.7254
118.7822,1771504200,119.0273,118.734,118.9731
118.9307,1771504500,118.9512,118.7467,118.7942
119.2401,1771504800,119.2836,118.9411,118.9468
119.0504,1771505100,119.3975,119.0504,119.2513
119.0757,1771505400,119.2269,119.0221,119.0468
118.8699,1771505700,119.0918,118.7671,119.0807
118.585,1771506000,118.8977,118.585,118.849
118.5016,1771506300,118.6372,118.4459,118.5709
118.4598,1771506600,118.5803,118.3861,118.5018
118.3996,1771506900,118.4502,118.204,118.4502
118.5609,1771507200,118.603,118.3766,118.4003
118.4254,1771507500,118.6055,118.4251,118.5355
118.5593,1771507800,118.6115,118.4212,118.4212
118.4078,1771508100,118.6143,118.3575,118.5602
118.32,1771508400,118.4485,118.263,118.403
118.537,1771508700,118.6115,118.357,118.357
118.6063,1771509000,118.6383,118.4094,118.5258
118.8048,1771509300,118.9849,118.5976,118.6144
118.9019,1771509600,118.9389,118.7151,118.7911
118.8789,1771509900,119.0741,118.8198,118.9261
119.0684,1771510200,119.1158,118.6313,118.8664
119.2565,1771510500,119.2862,119.0088,119.0866
119.2409,1771510800,119.3966,119.1916,119.2616
119.2537,1771511100,119.3119,119.1748,119.2326
119.5158,1771511400,119.5417,119.1863,119.254
119.744,1771511700,119.9306,119.506,119.5167
119.7184,1771512000,119.8845,119.6835,119.7522
119.9052,1771512300,119.9714,119.7088,119.734
119.8197,1771512600,119.9803,119.7745,119.9167
120.0288,1771512900,120.0395,119.7635,119.8134
120.2388,1771513200,120.2516,120.0131,120.0131
120.2777,1771513500,120.2805,120.0393,120.2464
120.3051,1771513800,120.4257,120.2662,120.2674
120.1613,1771514100,120.3101,120.1076,120.2921
120.2463,1771514400,120.305,120.1144,120.1805
120.2649,1771514700,120.3045,120.1025,120.2338
120.0675,1771515000,120.3029,120.0675,120.2984
120.2955,1771515300,120.3463,120.0546,120.0928
120.6255,1771515600,120.6899,120.2866,120.2866
120.3729,1771515900,120.6813,120.3406,120.6457
120.7734,1771516200,120.7928,120.3434,120.348
121.1447,1771516500,121.1447,120.7463,120.7952
121.3234,1771516800,121.3618,121.0469,121.1466
120.925,1771517100,121.3205,120.925,121.3205
120.8931,1771517400,121.104,120.8551,120.9237
120.6673,1771517700,120.8903,120.6143,120.8822
120.578,1771518000,120.6909,120.5057,120.6787
120.77,1771518300,120.8827,120.5658,120.5886
120.7499,1771518600,120.8864,120.7198,120.7495
120.8075,1771518900,120.8991,120.6917,120.7227
120.9577,1771519200,120.998,120.7532,120.8228
120.5555,1771519500,120.999,120.5357,120.9766
120.663,1771519800,120.7383,120.4895,120.5428
120.7529,1771520100,120.7529,120.5286,120.6875
120.5471,1771520400,120.7948,120.5041,120.7678
120.4794,1771520700,120.6016,120.3473,120.5438
120.3396,1771521000,120.5227,120.2307,120.4886
120.2844,1771521300,120.3358,119.967,120.3349
120.1404,1771521600,120.3704,120.1404,120.3028
120.0457,1771521900,120.1345,119.9344,120.1272
120.1465,1771522200,120.1634,120.012,120.0244
119.9705,1771522500,120.2894,119.9705,120.1337
119.7171,1771522800,119.9824,119.7031,119.9789
119.6551,1771523100,119.8233,119.6306,119.7136
119.6439,1771523400,119.8277,119.5622,119.6466
119.6965,1771523700,119.6965,119.4642,119.6262
119.8454,1771524000,119.8454,119.4948,119.6911
120.0261,1771524300,120.045,119.7182,119.8425
120.4096,1771524600,120.4162,119.8252,120.0219
